145,color_size undo_redo,0
146,paths,1.88314
146,colors,0.623712
146,shadows,4.51072
146,frame_time_ms,7.01757
146,virtual_size,1172.88
146,allocated_size,1776.66
146,color_size,3365.59
146,color_size undo_redo,0
147,paths,2.3255
147,colors,0.595968
147,shadows,4.57114
147,frame_time_ms,7.49261
147,virtual_size,1172.88
147,allocated_size,1776.66
147,color_size,3365.59
147,color_size undo_redo,0
148,paths,1.89427
148,colors,0.600064
148,shadows,4.49434
148,frame_time_ms,6.98867
148,virtual_size,1172.88
148,allocated_size,1776.66
148,color_size,3365.59
148,color_size undo_redo,0
149,paths,2.22819
149,colors,0.605184
149,shadows,4.6295
149,frame_time_ms,7.46288
149,virtual_size,1172.88
149,allocated_size,1776.66
149,color_size,3365.59
149,color_size undo_redo,0
150,paths,1.94218
150,colors,0.608256
150,shadows,4.14822
150,frame_time_ms,6.69866
150,virtual_size,1172.88
150,allocated_size,1776.66
150,color_size,3365.59
150,color_size undo_redo,0
151,paths,2.34394
151,colors,0.621568
151,shadows,4.71859
151,frame_time_ms,7.6841
151,virtual_size,1172.88
151,allocated_size,1776.66
151,color_size,3365.59
151,color_size undo_redo,0
152,paths,1.97734
152,colors,0.61952
152,shadows,4.1472
152,frame_time_ms,6.74406
152,virtual_size,1172.88
152,allocated_size,1776.66
152,color_size,3365.59
152,color_size undo_redo,0
153,paths,1.98861
153,colors,0.626688
153,shadows,4.52915
153,frame_time_ms,7.14445
153,virtual_size,1172.88
153,allocated_size,1776.66
153,color_size,3365.59
153,color_size undo_redo,0
154,paths,1.9968
154,colors,0.63568
154,shadows,4.10829
154,frame_time_ms,6.74077
154,virtual_size,1172.88
154,allocated_size,1776.66
154,color_size,3365.59
154,color_size undo_redo,0
155,paths,2.02035
155,colors,0.635904
155,shadows,4.70838
155,frame_time_ms,7.36464
155,virtual_size,1172.88
155,allocated_size,1776.66
155,color_size,3365.59
155,color_size undo_redo,0
156,paths,2.71779
156,colors,0.63472
156,shadows,4.38272
156,frame_time_ms,7.73523
156,virtual_size,1172.88
156,allocated_size,1776.66
156,color_size,3365.59
156,color_size undo_redo,0
157,paths,2.06746
157,colors,0.635904
157,shadows,4.53939
157,frame_time_ms,7.24275
157,virtual_size,1172.88
157,allocated_size,1776.66
157,color_size,3365.59
157,color_size undo_redo,0
158,paths,2.68698
158,colors,0.63888
158,shadows,4.54349
158,frame_time_ms,7.86934
158,virtual_size,1172.88
158,allocated_size,1776.66
158,color_size,3365.59
158,color_size undo_redo,0
159,paths,2.16979
159,colors,0.652288
159,shadows,4.51674
159,frame_time_ms,7.33882
159,virtual_size,1172.88
159,allocated_size,1776.66
159,color_size,3365.59
159,color_size undo_redo,0
160,paths,2.19744
160,colors,0.651264
160,shadows,4.84842
160,frame_time_ms,7.69712
160,virtual_size,1172.88
160,allocated_size,1776.66
160,color_size,3365.59
160,color_size undo_redo,0
161,paths,2.50368
161,colors,0.656384
161,shadows,4.6295
161,frame_time_ms,7.78957
161,virtual_size,1172.88
161,allocated_size,1776.66
161,color_size,3365.59
161,color_size undo_redo,0
162,paths,2.29754
162,colors,0.66048
162,shadows,4.60595
162,frame_time_ms,7.56397
162,virtual_size,1172.88
162,allocated_size,1776.66
162,color_size,3365.59
162,color_size undo_redo,0
163,paths,2.35706
163,colors,0.653312
163,shadows,4.85581
163,frame_time_ms,7.86618
163,virtual_size,1172.88
163,allocated_size,1776.66
163,color_size,3365.59
163,color_size undo_redo,0
164,paths,2.69389
164,colors,0.648192
164,shadows,4.4544
164,frame_time_ms,7.79648
164,virtual_size,1172.88
164,allocated_size,1776.66
164,color_size,3365.59
164,color_size undo_redo,0
165,paths,2.5311
165,colors,0.638976
165,shadows,4.53427
165,frame_time_ms,7.70435
165,virtual_size,1172.88
165,allocated_size,1776.66
165,color_size,3365.59
165,color_size undo_redo,0
166,paths,3.10566
166,colors,0.632832
166,shadows,4.87526
166,frame_time_ms,8.61376
166,virtual_size,1172.88
166,allocated_size,1776.66
166,color_size,3365.59
166,color_size undo_redo,0
167,paths,3.15898
167,colors,0.638976
167,shadows,4.80154
167,frame_time_ms,8.59949
167,virtual_size,1172.88
167,allocated_size,1776.66
167,color_size,3365.59
167,color_size undo_redo,0
168,paths,3.28573
168,colors,0.620384
168,shadows,4.42266
168,frame_time_ms,8.32877
168,virtual_size,1172.88
168,allocated_size,1776.66
168,color_size,3365.59
168,color_size undo_redo,0
169,paths,3.36486
169,colors,0.536576
169,shadows,4.36634
169,frame_time_ms,8.26778
169,virtual_size,1172.88
169,allocated_size,1776.66
169,color_size,3365.59
169,color_size undo_redo,0
170,paths,2.61427
170,colors,0.557056
170,shadows,5.60947
170,frame_time_ms,8.7808
170,virtual_size,1172.88
170,allocated_size,1776.66
170,color_size,3365.59
170,color_size undo_redo,0
171,paths,3.01773
171,colors,0.551744
171,shadows,5.24902
171,frame_time_ms,8.8185
171,virtual_size,1172.88
171,allocated_size,1776.66
171,color_size,3365.59
171,color_size undo_redo,0
172,paths,2.5815
172,colors,0.541696
172,shadows,4.91725
172,frame_time_ms,8.04045
172,virtual_size,1172.88
172,allocated_size,1776.66
172,color_size,3365.59
172,color_size undo_redo,0
173,paths,2.32333
173,colors,0.553728
173,shadows,5.25722
173,frame_time_ms,8.13427
173,virtual_size,1172.88
173,allocated_size,1776.66
173,color_size,3365.59
173,color_size undo_redo,0
174,paths,2.20672
174,colors,0.55296
174,shadows,5.32669
174,frame_time_ms,8.08637
174,virtual_size,1172.88
174,allocated_size,1776.66
174,color_size,3365.59
174,color_size undo_redo,0
175,paths,2.85901
175,colors,0.551936
175,shadows,5.3719
175,frame_time_ms,8.78285
175,virtual_size,1172.88
175,allocated_size,1776.66
175,color_size,3365.59
175,color_size undo_redo,0
176,paths,2.49648
176,colors,0.544768
176,shadows,4.75853
176,frame_time_ms,7.79978
176,virtual_size,1172.88
176,allocated_size,1776.66
176,color_size,3365.59
176,color_size undo_redo,0
177,paths,2.4247
177,colors,0.555008
177,shadows,5.24902
177,frame_time_ms,8.22874
177,virtual_size,1172.88
177,allocated_size,1776.66
177,color_size,3365.59
177,color_size undo_redo,0
178,paths,2.99213
178,colors,0.54784
178,shadows,5.05549
178,frame_time_ms,8.59546
178,virtual_size,1172.88
178,allocated_size,1776.66
178,color_size,3365.59
178,color_size undo_redo,0
179,paths,2.64499
179,colors,0.45056
179,shadows,4.80563
179,frame_time_ms,7.90118
179,virtual_size,1172.88
179,allocated_size,1776.66
179,color_size,3365.59
179,color_size undo_redo,0
180,paths,2.1319
180,colors,0.482304
180,shadows,5.27258
180,frame_time_ms,7.88678
180,virtual_size,1172.88
180,allocated_size,1776.66
180,color_size,3365.59
180,color_size undo_redo,0
181,paths,2.4105
181,colors,0.516096
181,shadows,5.27341
181,frame_time_ms,8.2
181,virtual_size,1172.88
181,allocated_size,1776.66
181,color_size,3365.59
181,color_size undo_redo,0
182,paths,1.9793
182,colors,0.497664
182,shadows,4.76358
182,frame_time_ms,7.24054
182,virtual_size,1172.88
182,allocated_size,1776.66
182,color_size,3365.59
182,color_size undo_redo,0
183,paths,1.96506
183,colors,0.513888
183,shadows,5.28243
183,frame_time_ms,7.76138
183,virtual_size,1172.88
183,allocated_size,1776.66
183,color_size,3365.59
183,color_size undo_redo,0
184,paths,2.37978
184,colors,0.527232
184,shadows,4.93955
184,frame_time_ms,7.84656
184,virtual_size,1172.88
184,allocated_size,1776.66
184,color_size,3365.59
184,color_size undo_redo,0
185,paths,2.08896
185,colors,0.533504
185,shadows,4.59027
185,frame_time_ms,7.21274
185,virtual_size,1172.88
185,allocated_size,1776.66
185,color_size,3365.59
185,color_size undo_redo,0
186,paths,2.44122
186,colors,0.581632
186,shadows,5.13331
186,frame_time_ms,8.15616
186,virtual_size,1172.88
186,allocated_size,1776.66
186,color_size,3365.59
186,color_size undo_redo,0
187,paths,2.53338
187,colors,0.592768
187,shadows,4.86918
187,frame_time_ms,7.99533
187,virtual_size,1172.88
187,allocated_size,1776.66
187,color_size,3365.59
187,color_size undo_redo,0
188,paths,2.29683
188,colors,0.6144
188,shadows,4.39296
188,frame_time_ms,7.30419
188,virtual_size,1172.88
188,allocated_size,1776.66
188,color_size,3365.59
188,color_size undo_redo,0
189,paths,2.37568
189,colors,0.664576
189,shadows,5.04013
189,frame_time_ms,8.08038
189,virtual_size,1172.88
189,allocated_size,1776.66
189,color_size,3365.59
189,color_size undo_redo,0
190,paths,2.79853
190,colors,0.68096
190,shadows,4.71859
190,frame_time_ms,8.19808
190,virtual_size,1172.88
190,allocated_size,1776.66
190,color_size,3365.59
190,color_size undo_redo,0
191,paths,2.79757
191,colors,0.702464
191,shadows,4.6633
191,frame_time_ms,8.16333
191,virtual_size,1172.88
191,allocated_size,1776.66
191,color_size,3365.59
191,color_size undo_redo,0
192,paths,2.64499
192,colors,0.72704
192,shadows,4.69997
192,frame_time_ms,8.072
192,virtual_size,1172.88
192,allocated_size,1776.66
192,color_size,3365.59
192,color_size undo_redo,0
193,paths,2.66957
193,colors,0.741376
193,shadows,4.97254
193,frame_time_ms,8.38349
193,virtual_size,1172.88
193,allocated_size,1776.66
193,color_size,3365.59
193,color_size undo_redo,0
194,paths,3.30656
194,colors,0.796672
194,shadows,4.80358
194,frame_time_ms,8.90682
194,virtual_size,1172.88
194,allocated_size,1776.66
194,color_size,3365.59
194,color_size undo_redo,0
195,paths,3.05664
195,colors,0.826368
195,shadows,5.12512
195,frame_time_ms,9.00813
195,virtual_size,1172.88
195,allocated_size,1776.66
195,color_size,3365.59
195,color_size undo_redo,0
196,paths,2.72282
196,colors,0.844608
196,shadows,4.72371
196,frame_time_ms,8.29114
196,virtual_size,1172.88
196,allocated_size,1776.66
196,color_size,3365.59
196,color_size undo_redo,0
197,paths,2.77094
197,colors,0.905216
197,shadows,5.15584
197,frame_time_ms,8.832
197,virtual_size,1172.88
197,allocated_size,1776.66
197,color_size,3365.59
197,color_size undo_redo,0
198,paths,2.71462
198,colors,0.881664
198,shadows,5.20704
198,frame_time_ms,8.80333
198,virtual_size,1172.88
198,allocated_size,1776.66
198,color_size,3365.59
198,color_size undo_redo,0
199,paths,3.02986
199,colors,0.863104
199,shadows,4.96717
199,frame_time_ms,8.86013
199,virtual_size,1172.88
199,allocated_size,1776.66
199,color_size,3365.59
199,color_size undo_redo,0
200,paths,3.32595
200,colors,0.85504
200,shadows,5.07085
200,frame_time_ms,9.25184
200,virtual_size,1172.88
200,allocated_size,1776.66
200,color_size,3365.59
200,color_size undo_redo,0
201,paths,3.19254
201,colors,0.840704
201,shadows,4.90394
201,frame_time_ms,8.93718
201,virtual_size,1172.88
201,allocated_size,1776.66
201,color_size,3365.59
201,color_size undo_redo,0
202,paths,3.23482
202,colors,0.828416
202,shadows,4.92237
202,frame_time_ms,8.9856
202,virtual_size,1172.88
202,allocated_size,1776.66
202,color_size,3365.59
202,color_size undo_redo,0
203,paths,2.78419
203,colors,0.8192
203,shadows,4.51245
203,frame_time_ms,8.11584
203,virtual_size,1172.88
203,allocated_size,1776.66
203,color_size,3365.59
203,color_size undo_redo,0
204,paths,2.75558
204,colors,0.768832
204,shadows,4.77696
204,frame_time_ms,8.30138
204,virtual_size,1172.88
204,allocated_size,1776.66
204,color_size,3365.59
204,color_size undo_redo,0
205,paths,2.7177
205,colors,0.760832
205,shadows,5.05549
205,frame_time_ms,8.53402
205,virtual_size,1172.88
205,allocated_size,1776.66
205,color_size,3365.59
205,color_size undo_redo,0
206,paths,3.28499
206,colors,0.708608
206,shadows,4.62848
206,frame_time_ms,8.62208
206,virtual_size,1172.88
206,allocated_size,1776.66
206,color_size,3365.59
206,color_size undo_redo,0
207,paths,2.65728
207,colors,0.918432
207,shadows,4.28749
207,frame_time_ms,7.8632
207,virtual_size,1172.88
207,allocated_size,1776.66
207,color_size,3365.59
207,color_size undo_redo,0
208,paths,2.6264
208,colors,0.660384
208,shadows,4.87926
208,frame_time_ms,8.16605
208,virtual_size,1172.88
208,allocated_size,1776.66
208,color_size,3365.59
208,color_size undo_redo,0
209,paths,3.1744
209,colors,0.622592
209,shadows,4.44314
209,frame_time_ms,8.24013
209,virtual_size,1172.88
209,allocated_size,1776.66
209,color_size,3365.59
209,color_size undo_redo,0
210,paths,2.5497
210,colors,0.59904
210,shadows,4.06426
210,frame_time_ms,7.21299
210,virtual_size,1172.88
210,allocated_size,1776.66
210,color_size,3365.59
210,color_size undo_redo,0
211,paths,2.51677
211,colors,0.581312
211,shadows,4.60899
211,frame_time_ms,7.70707
211,virtual_size,1172.88
211,allocated_size,1776.66
211,color_size,3365.59
211,color_size undo_redo,0
212,paths,2.71872
212,colors,0.553984
212,shadows,3.95674
212,frame_time_ms,7.22944
212,virtual_size,1172.88
212,allocated_size,1776.66
212,color_size,3365.59
212,color_size undo_redo,0
213,paths,2.40298
213,colors,0.544768
213,shadows,4.49229
213,frame_time_ms,7.44003
213,virtual_size,1172.88
213,allocated_size,1776.66
213,color_size,3365.59
213,color_size undo_redo,0
214,paths,2.94605
214,colors,0.518144
214,shadows,4.25677
214,frame_time_ms,7.72096
214,virtual_size,1172.88
214,allocated_size,1776.66
214,color_size,3365.59
214,color_size undo_redo,0
215,paths,2.25674
215,colors,0.510976
215,shadows,4.15926
215,frame_time_ms,6.92698
215,virtual_size,1172.88
215,allocated_size,1776.66
215,color_size,3365.59
215,color_size undo_redo,0
216,paths,2.52006
216,colors,0.510976
216,shadows,4.36736
216,frame_time_ms,7.3984
216,virtual_size,1172.88
216,allocated_size,1776.66
216,color_size,3365.59
216,color_size undo_redo,0
217,paths,2.2231
217,colors,0.464832
217,shadows,3.66352
217,frame_time_ms,6.35146
217,virtual_size,1172.88
217,allocated_size,1776.66
217,color_size,3365.59
217,color_size undo_redo,0
218,paths,2.58355
218,colors,0.467968
218,shadows,4.19942
218,frame_time_ms,7.25094
218,virtual_size,1172.88
218,allocated_size,1776.66
218,color_size,3365.59
218,color_size undo_redo,0
219,paths,2.26608
219,colors,0.479136
219,shadows,3.95469
219,frame_time_ms,6.6999
219,virtual_size,1172.88
219,allocated_size,1776.66
219,color_size,3365.59
219,color_size undo_redo,0
220,paths,2.5129
220,colors,0.495584
220,shadows,3.96493
220,frame_time_ms,6.97341
220,virtual_size,1172.88
220,allocated_size,1776.66
220,color_size,3365.59
220,color_size undo_redo,0
221,paths,2.21594
221,colors,0.514048
221,shadows,4.02944
221,frame_time_ms,6.75942
221,virtual_size,1172.88
221,allocated_size,1776.66
221,color_size,3365.59
221,color_size undo_redo,0
222,paths,2.82698
222,colors,0.524288
222,shadows,4.00282
222,frame_time_ms,7.35408
222,virtual_size,1172.88
222,allocated_size,1776.66
222,color_size,3365.59
222,color_size undo_redo,0
223,paths,2.24358
223,colors,0.524288
223,shadows,4.00998
223,frame_time_ms,6.77786
223,virtual_size,1172.88
223,allocated_size,1776.66
223,color_size,3365.59
223,color_size undo_redo,0
224,paths,2.80138
224,colors,0.533376
224,shadows,4.13594
224,frame_time_ms,7.47069
224,virtual_size,1172.88
224,allocated_size,1776.66
224,color_size,3365.59
224,color_size undo_redo,0
225,paths,2.25485
225,colors,0.549888
225,shadows,4.09168
225,frame_time_ms,6.89642
225,virtual_size,1172.88
225,allocated_size,1776.66
225,color_size,3365.59
225,color_size undo_redo,0
226,paths,2.59994
226,colors,0.574272
226,shadows,4.37437
226,frame_time_ms,7.54858
226,virtual_size,1172.88
226,allocated_size,1776.66
226,color_size,3365.59
226,color_size undo_redo,0
227,paths,2.31526
227,colors,0.583648
227,shadows,4.19837
227,frame_time_ms,7.09728
227,virtual_size,1172.88
227,allocated_size,1776.66
227,color_size,3365.59
227,color_size undo_redo,0
228,paths,2.32243
228,colors,0.590848
228,shadows,4.41952
228,frame_time_ms,7.3328
228,virtual_size,1172.88
228,allocated_size,1776.66
228,color_size,3365.59
228,color_size undo_redo,0
229,paths,2.6583
229,colors,0.601088
229,shadows,3.9024
229,frame_time_ms,7.16179
229,virtual_size,1172.88
229,allocated_size,1776.66
229,color_size,3365.59
229,color_size undo_redo,0
230,paths,2.41971
230,colors,0.614144
230,shadows,4.52506
230,frame_time_ms,7.55891
230,virtual_size,1172.88
230,allocated_size,1776.66
230,color_size,3365.59
230,color_size undo_redo,0
231,paths,2.71872
231,colors,0.636928
231,shadows,4.29974
231,frame_time_ms,7.65539
231,virtual_size,1172.88
231,allocated_size,1776.66
231,color_size,3365.59
231,color_size undo_redo,0
232,paths,2.44608
232,colors,0.658208
232,shadows,4.32614
232,frame_time_ms,7.43043
232,virtual_size,1172.88
232,allocated_size,1776.66
232,color_size,3365.59
232,color_size undo_redo,0
233,paths,2.75968
233,colors,0.677696
233,shadows,4.23824
233,frame_time_ms,7.67562
233,virtual_size,1172.88
233,allocated_size,1776.66
233,color_size,3365.59
233,color_size undo_redo,0
234,paths,2.45555
234,colors,0.72704
234,shadows,3.95366
234,frame_time_ms,7.13626
234,virtual_size,1172.88
234,allocated_size,1776.66
234,color_size,3365.59
234,color_size undo_redo,0
235,paths,2.71978
235,colors,0.7168
235,shadows,4.47898
235,frame_time_ms,7.91555
235,virtual_size,1172.88
235,allocated_size,1776.66
235,color_size,3365.59
235,color_size undo_redo,0
236,paths,2.92864
236,colors,0.739008
236,shadows,4.16637
236,frame_time_ms,7.83402
236,virtual_size,1172.88
236,allocated_size,1776.66
236,color_size,3365.59
236,color_size undo_redo,0
237,paths,2.57536
237,colors,0.769024
237,shadows,3.91885
237,frame_time_ms,7.26323
237,virtual_size,1172.88
237,allocated_size,1776.66
237,color_size,3365.59
237,color_size undo_redo,0
238,paths,2.59994
238,colors,0.786432
238,shadows,4.18918
238,frame_time_ms,7.57555
238,virtual_size,1172.88
238,allocated_size,1776.66
238,color_size,3365.59
238,color_size undo_redo,0
239,paths,2.67878
239,colors,0.827392
239,shadows,4.45235
239,frame_time_ms,7.95853
239,virtual_size,1172.88
239,allocated_size,1776.66
239,color_size,3365.59
239,color_size undo_redo,0
240,paths,3.34643
240,colors,0.857952
240,shadows,4.54144
240,frame_time_ms,8.74582
240,virtual_size,1172.88
240,allocated_size,1776.66
240,color_size,3365.59
240,color_size undo_redo,0
241,paths,3.08736
241,colors,0.861184
241,shadows,4.29261
241,frame_time_ms,8.24115
241,virtual_size,1172.88
241,allocated_size,1776.66
241,color_size,3365.59
241,color_size undo_redo,0
242,paths,2.78221
242,colors,0.892928
242,shadows,3.88915
242,frame_time_ms,7.56429
242,virtual_size,1172.88
242,allocated_size,1776.66
242,color_size,3365.59
242,color_size undo_redo,0
243,paths,2.84467
243,colors,0.907264
243,shadows,4.51482
243,frame_time_ms,8.26675
243,virtual_size,1172.88
243,allocated_size,1776.66
243,color_size,3365.59
243,color_size undo_redo,0
244,paths,3.42221
244,colors,0.935776
244,shadows,4.20045
244,frame_time_ms,8.55843
244,virtual_size,1172.88
244,allocated_size,1776.66
244,color_size,3365.59
244,color_size undo_redo,0
245,paths,3.08326
245,colors,0.968704
245,shadows,3.9465
245,frame_time_ms,7.99846
245,virtual_size,1172.88
245,allocated_size,1776.66
245,color_size,3365.59
245,color_size undo_redo,0
246,paths,2.88666
246,colors,0.991136
246,shadows,4.26182
246,frame_time_ms,8.13962
246,virtual_size,1172.88
246,allocated_size,1776.66
246,color_size,3365.59
246,color_size undo_redo,0
247,paths,3.18976
247,colors,0.988032
247,shadows,4.54656
247,frame_time_ms,8.72435
247,virtual_size,1172.88
247,allocated_size,1776.66
247,color_size,3365.59
247,color_size undo_redo,0
248,paths,3.4345
