504,paths,5.67299
504,colors,2.47584
504,shadows,6.31501
504,frame_time_ms,14.4638
504,virtual_size,1172.88
504,allocated_size,1776.66
504,color_size,3365.59
504,color_size undo_redo,0
505,paths,5.08314
505,colors,2.80166
505,shadows,6.39488
505,frame_time_ms,14.2797
505,virtual_size,1172.88
505,allocated_size,1776.66
505,color_size,3365.59
505,color_size undo_redo,0
506,paths,5.30336
506,colors,2.7904
506,shadows,6.5207
506,frame_time_ms,14.6145
506,virtual_size,1172.88
506,allocated_size,1776.66
506,color_size,3365.59
506,color_size undo_redo,0
507,paths,5.56618
507,colors,2.65216
507,shadows,6.33754
507,frame_time_ms,14.5559
507,virtual_size,1172.88
507,allocated_size,1776.66
507,color_size,3365.59
507,color_size undo_redo,0
508,paths,5.4559
508,colors,2.32653
508,shadows,6.36621
508,frame_time_ms,14.1486
508,virtual_size,1172.88
508,allocated_size,1776.66
508,color_size,3365.59
508,color_size undo_redo,0
509,paths,5.36166
509,colors,2.33235
509,shadows,6.32934
509,frame_time_ms,14.0234
509,virtual_size,1172.88
509,allocated_size,1776.66
509,color_size,3365.59
509,color_size undo_redo,0
510,paths,5.39018
510,colors,2.6624
510,shadows,6.55258
510,frame_time_ms,14.6052
510,virtual_size,1172.88
510,allocated_size,1776.66
510,color_size,3365.59
510,color_size undo_redo,0
511,paths,5.70778
511,colors,2.80371
511,shadows,6.4
511,frame_time_ms,14.9115
511,virtual_size,1172.88
511,allocated_size,1776.66
511,color_size,3365.59
511,color_size undo_redo,0
512,paths,5.72822
512,colors,2.82214
512,shadows,6.50109
512,frame_time_ms,15.0515
512,virtual_size,1172.88
512,allocated_size,1776.66
512,color_size,3365.59
512,color_size undo_redo,0
513,paths,5.972
513,colors,2.34272
513,shadows,6.18598
513,frame_time_ms,14.5007
513,virtual_size,1172.88
513,allocated_size,1776.66
513,color_size,3365.59
513,color_size undo_redo,0
514,paths,5.90118
514,colors,2.39821
514,shadows,6.47987
514,frame_time_ms,14.7793
514,virtual_size,1172.88
514,allocated_size,1776.66
514,color_size,3365.59
514,color_size undo_redo,0
515,paths,4.97562
515,colors,2.71155
515,shadows,6.38362
515,frame_time_ms,14.0708
515,virtual_size,1172.88
515,allocated_size,1776.66
515,color_size,3365.59
515,color_size undo_redo,0
516,paths,5.2736
516,colors,2.62758
516,shadows,6.22694
516,frame_time_ms,14.1281
516,virtual_size,1172.88
516,allocated_size,1776.66
516,color_size,3365.59
516,color_size undo_redo,0
517,paths,5.71798
517,colors,2.62042
517,shadows,6.23386
517,frame_time_ms,14.5723
517,virtual_size,1172.88
517,allocated_size,1776.66
517,color_size,3365.59
517,color_size undo_redo,0
518,paths,5.57056
518,colors,2.29171
518,shadows,6.22573
518,frame_time_ms,14.088
518,virtual_size,1172.88
518,allocated_size,1776.66
518,color_size,3365.59
518,color_size undo_redo,0
519,paths,5.01453
519,colors,2.22291
519,shadows,6.36006
519,frame_time_ms,13.5975
519,virtual_size,1172.88
519,allocated_size,1776.66
519,color_size,3365.59
519,color_size undo_redo,0
520,paths,5.05139
520,colors,2.32346
520,shadows,6.22182
520,frame_time_ms,13.5967
520,virtual_size,1172.88
520,allocated_size,1776.66
520,color_size,3365.59
520,color_size undo_redo,0
521,paths,4.80666
521,colors,1.99782
521,shadows,6.52269
521,frame_time_ms,13.3272
521,virtual_size,1172.88
521,allocated_size,1776.66
521,color_size,3365.59
521,color_size undo_redo,0
522,paths,4.35712
522,colors,2.1655
522,shadows,6.06106
522,frame_time_ms,12.5837
522,virtual_size,1172.88
522,allocated_size,1776.66
522,color_size,3365.59
522,color_size undo_redo,0
523,paths,4.86278
523,colors,1.82682
523,shadows,6.07949
523,frame_time_ms,12.7691
523,virtual_size,1172.88
523,allocated_size,1776.66
523,color_size,3365.59
523,color_size undo_redo,0
524,paths,4.51891
524,colors,2.06643
524,shadows,6.27507
524,frame_time_ms,12.8604
524,virtual_size,1172.88
524,allocated_size,1776.66
524,color_size,3365.59
524,color_size undo_redo,0
525,paths,4.70512
525,colors,1.74067
525,shadows,6.10099
525,frame_time_ms,12.5468
525,virtual_size,1172.88
525,allocated_size,1776.66
525,color_size,3365.59
525,color_size undo_redo,0
526,paths,4.40189
526,colors,2.0295
526,shadows,6.20624
526,frame_time_ms,12.6376
526,virtual_size,1172.88
526,allocated_size,1776.66
526,color_size,3365.59
526,color_size undo_redo,0
527,paths,4.41139
527,colors,2.05005
527,shadows,6.00986
527,frame_time_ms,12.4713
527,virtual_size,1172.88
527,allocated_size,1776.66
527,color_size,3365.59
527,color_size undo_redo,0
528,paths,4.56678
528,colors,1.65171
528,shadows,6.04467
528,frame_time_ms,12.2632
528,virtual_size,1172.88
528,allocated_size,1776.66
528,color_size,3365.59
528,color_size undo_redo,0
529,paths,4.18406
529,colors,1.69878
529,shadows,6.12864
529,frame_time_ms,12.0115
529,virtual_size,1172.88
529,allocated_size,1776.66
529,color_size,3365.59
529,color_size undo_redo,0
530,paths,5.02883
530,colors,1.792
530,shadows,6.07322
530,frame_time_ms,12.894
530,virtual_size,1172.88
530,allocated_size,1776.66
530,color_size,3365.59
530,color_size undo_redo,0
531,paths,5.2951
531,colors,1.86778
531,shadows,6.0311
531,frame_time_ms,13.194
531,virtual_size,1172.88
531,allocated_size,1776.66
531,color_size,3365.59
531,color_size undo_redo,0
532,paths,5.34323
532,colors,2.27328
532,shadows,5.65421
532,frame_time_ms,13.2707
532,virtual_size,1172.88
532,allocated_size,1776.66
532,color_size,3365.59
532,color_size undo_redo,0
533,paths,5.46304
533,colors,1.87392
533,shadows,5.8624
533,frame_time_ms,13.1994
533,virtual_size,1172.88
533,allocated_size,1776.66
533,color_size,3365.59
533,color_size undo_redo,0
534,paths,4.7401
534,colors,2.08778
534,shadows,5.67706
534,frame_time_ms,12.5049
534,virtual_size,1172.88
534,allocated_size,1776.66
534,color_size,3365.59
534,color_size undo_redo,0
535,paths,5.43846
535,colors,1.75718
535,shadows,5.66963
535,frame_time_ms,12.8653
535,virtual_size,1172.88
535,allocated_size,1776.66
535,color_size,3365.59
535,color_size undo_redo,0
536,paths,5.03194
536,colors,2.11149
536,shadows,5.6535
536,frame_time_ms,12.7969
536,virtual_size,1172.88
536,allocated_size,1776.66
536,color_size,3365.59
536,color_size undo_redo,0
537,paths,5.1671
537,colors,1.78278
537,shadows,5.34614
537,frame_time_ms,12.296
537,virtual_size,1172.88
537,allocated_size,1776.66
537,color_size,3365.59
537,color_size undo_redo,0
538,paths,5.44051
538,colors,1.75206
538,shadows,5.65862
538,frame_time_ms,12.8512
538,virtual_size,1172.88
538,allocated_size,1776.66
538,color_size,3365.59
538,color_size undo_redo,0
539,paths,5.34938
539,colors,2.16678
539,shadows,5.60093
539,frame_time_ms,13.1171
539,virtual_size,1172.88
539,allocated_size,1776.66
539,color_size,3365.59
539,color_size undo_redo,0
540,paths,5.29306
540,colors,1.7408
540,shadows,5.60528
540,frame_time_ms,12.6391
540,virtual_size,1172.88
540,allocated_size,1776.66
540,color_size,3365.59
540,color_size undo_redo,0
541,paths,5.05242
541,colors,2.20774
541,shadows,5.6361
541,frame_time_ms,12.8963
541,virtual_size,1172.88
541,allocated_size,1776.66
541,color_size,3365.59
541,color_size undo_redo,0
542,paths,5.32781
542,colors,1.76435
542,shadows,5.95354
542,frame_time_ms,13.0457
542,virtual_size,1172.88
542,allocated_size,1776.66
542,color_size,3365.59
542,color_size undo_redo,0
543,paths,4.72346
543,colors,2.17898
543,shadows,5.80998
543,frame_time_ms,12.7124
543,virtual_size,1172.88
543,allocated_size,1776.66
543,color_size,3365.59
543,color_size undo_redo,0
544,paths,5.1689
544,colors,1.71907
544,shadows,5.78851
544,frame_time_ms,12.6765
544,virtual_size,1172.88
544,allocated_size,1776.66
544,color_size,3365.59
544,color_size undo_redo,0
545,paths,4.71347
545,colors,2.18931
545,shadows,5.81427
545,frame_time_ms,12.7171
545,virtual_size,1172.88
545,allocated_size,1776.66
545,color_size,3365.59
545,color_size undo_redo,0
546,paths,5.31866
546,colors,1.71827
546,shadows,5.67603
546,frame_time_ms,12.713
546,virtual_size,1172.88
546,allocated_size,1776.66
546,color_size,3365.59
546,color_size undo_redo,0
547,paths,4.67866
547,colors,2.11456
547,shadows,5.92794
547,frame_time_ms,12.7212
547,virtual_size,1172.88
547,allocated_size,1776.66
547,color_size,3365.59
547,color_size undo_redo,0
548,paths,5.10566
548,colors,1.72416
548,shadows,5.62176
548,frame_time_ms,12.4516
548,virtual_size,1172.88
548,allocated_size,1776.66
548,color_size,3365.59
548,color_size undo_redo,0
549,paths,4.67149
549,colors,1.68448
549,shadows,5.96566
549,frame_time_ms,12.3216
549,virtual_size,1172.88
549,allocated_size,1776.66
549,color_size,3365.59
549,color_size undo_redo,0
550,paths,5.26928
550,colors,1.71392
550,shadows,5.28253
550,frame_time_ms,12.2657
550,virtual_size,1172.88
550,allocated_size,1776.66
550,color_size,3365.59
550,color_size undo_redo,0
551,paths,4.66944
551,colors,2.01011
551,shadows,5.64506
551,frame_time_ms,12.3246
551,virtual_size,1172.88
551,allocated_size,1776.66
551,color_size,3365.59
551,color_size undo_redo,0
552,paths,5.24186
552,colors,1.69062
552,shadows,5.74362
552,frame_time_ms,12.6761
552,virtual_size,1172.88
552,allocated_size,1776.66
552,color_size,3365.59
552,color_size undo_redo,0
553,paths,4.69402
553,colors,2.06643
553,shadows,5.90848
553,frame_time_ms,12.6689
553,virtual_size,1172.88
553,allocated_size,1776.66
553,color_size,3365.59
553,color_size undo_redo,0
554,paths,5.37878
554,colors,1.69654
554,shadows,5.63178
554,frame_time_ms,12.7071
554,virtual_size,1172.88
554,allocated_size,1776.66
554,color_size,3365.59
554,color_size undo_redo,0
555,paths,4.69914
555,colors,2.25587
555,shadows,5.62381
555,frame_time_ms,12.5788
555,virtual_size,1172.88
555,allocated_size,1776.66
555,color_size,3365.59
555,color_size undo_redo,0
556,paths,5.05651
556,colors,1.63216
556,shadows,5.71597
556,frame_time_ms,12.4046
556,virtual_size,1172.88
556,allocated_size,1776.66
556,color_size,3365.59
556,color_size undo_redo,0
557,paths,4.45133
557,colors,1.91878
557,shadows,5.88986
557,frame_time_ms,12.26
557,virtual_size,1172.88
557,allocated_size,1776.66
557,color_size,3365.59
557,color_size undo_redo,0
558,paths,5.05549
558,colors,1.62202
558,shadows,5.55315
558,frame_time_ms,12.2307
558,virtual_size,1172.88
558,allocated_size,1776.66
558,color_size,3365.59
558,color_size undo_redo,0
559,paths,4.98893
559,colors,1.5657
559,shadows,5.4825
559,frame_time_ms,12.0371
559,virtual_size,1172.88
559,allocated_size,1776.66
559,color_size,3365.59
559,color_size undo_redo,0
560,paths,4.33254
560,colors,1.88006
560,shadows,5.53267
560,frame_time_ms,11.7453
560,virtual_size,1172.88
560,allocated_size,1776.66
560,color_size,3365.59
560,color_size undo_redo,0
561,paths,4.95411
561,colors,1.4889
561,shadows,5.47942
561,frame_time_ms,11.9224
561,virtual_size,1172.88
561,allocated_size,1776.66
561,color_size,3365.59
561,color_size undo_redo,0
562,paths,5.17114
562,colors,1.79382
562,shadows,5.41389
562,frame_time_ms,12.3788
562,virtual_size,1172.88
562,allocated_size,1776.66
562,color_size,3365.59
562,color_size undo_redo,0
563,paths,5.06778
563,colors,1.46022
563,shadows,5.52858
563,frame_time_ms,12.0566
563,virtual_size,1172.88
563,allocated_size,1776.66
563,color_size,3365.59
563,color_size undo_redo,0
564,paths,4.5865
564,colors,1.79798
564,shadows,5.40659
564,frame_time_ms,11.7911
564,virtual_size,1172.88
564,allocated_size,1776.66
564,color_size,3365.59
564,color_size undo_redo,0
565,paths,4.81997
565,colors,1.45818
565,shadows,5.37702
565,frame_time_ms,11.6552
565,virtual_size,1172.88
565,allocated_size,1776.66
565,color_size,3365.59
565,color_size undo_redo,0
566,paths,4.87936
566,colors,1.74182
566,shadows,5.14458
566,frame_time_ms,11.7658
566,virtual_size,1172.88
566,allocated_size,1776.66
566,color_size,3365.59
566,color_size undo_redo,0
567,paths,4.51584
567,colors,1.41811
567,shadows,5.43642
567,frame_time_ms,11.3704
567,virtual_size,1172.88
567,allocated_size,1776.66
567,color_size,3365.59
567,color_size undo_redo,0
568,paths,4.77594
568,colors,1.41606
568,shadows,5.2992
568,frame_time_ms,11.4912
568,virtual_size,1172.88
568,allocated_size,1776.66
568,color_size,3365.59
568,color_size undo_redo,0
569,paths,4.51379
569,colors,1.71622
569,shadows,5.35952
569,frame_time_ms,11.5895
569,virtual_size,1172.88
569,allocated_size,1776.66
569,color_size,3365.59
569,color_size undo_redo,0
570,paths,4.68275
570,colors,1.38224
570,shadows,5.36259
570,frame_time_ms,11.4276
570,virtual_size,1172.88
570,allocated_size,1776.66
570,color_size,3365.59
570,color_size undo_redo,0
571,paths,4.70323
571,colors,1.37216
571,shadows,5.33814
571,frame_time_ms,11.4135
571,virtual_size,1172.88
571,allocated_size,1776.66
571,color_size,3365.59
571,color_size undo_redo,0
572,paths,4.1584
572,colors,1.65274
572,shadows,5.3504
572,frame_time_ms,11.1615
572,virtual_size,1172.88
572,allocated_size,1776.66
572,color_size,3365.59
572,color_size undo_redo,0
573,paths,4.6848
573,colors,1.34042
573,shadows,5.01043
573,frame_time_ms,11.0356
573,virtual_size,1172.88
573,allocated_size,1776.66
573,color_size,3365.59
573,color_size undo_redo,0
574,paths,4.68378
574,colors,1.31789
574,shadows,5.59309
574,frame_time_ms,11.5948
574,virtual_size,1172.88
574,allocated_size,1776.66
574,color_size,3365.59
574,color_size undo_redo,0
575,paths,4.34451
575,colors,1.62714
575,shadows,5.3248
575,frame_time_ms,11.2964
575,virtual_size,1172.88
575,allocated_size,1776.66
575,color_size,3365.59
575,color_size undo_redo,0
576,paths,3.96493
576,colors,1.29734
576,shadows,5.48954
576,frame_time_ms,10.7518
576,virtual_size,1172.88
576,allocated_size,1776.66
576,color_size,3365.59
576,color_size undo_redo,0
577,paths,4.54038
577,colors,1.23357
577,shadows,5.48147
577,frame_time_ms,11.2554
577,virtual_size,1172.88
577,allocated_size,1776.66
577,color_size,3365.59
577,color_size undo_redo,0
578,paths,4.2793
578,colors,1.20525
578,shadows,5.08416
578,frame_time_ms,10.5687
578,virtual_size,1172.88
578,allocated_size,1776.66
578,color_size,3365.59
578,color_size undo_redo,0
579,paths,3.84819
579,colors,1.45715
579,shadows,5.12614
579,frame_time_ms,10.4315
579,virtual_size,1172.88
579,allocated_size,1776.66
579,color_size,3365.59
579,color_size undo_redo,0
580,paths,3.95469
580,colors,1.51853
580,shadows,5.44461
580,frame_time_ms,10.9178
580,virtual_size,1172.88
580,allocated_size,1776.66
580,color_size,3365.59
580,color_size undo_redo,0
581,paths,4.19722
581,colors,1.11894
581,shadows,5.83466
581,frame_time_ms,11.1508
581,virtual_size,1172.88
581,allocated_size,1776.66
581,color_size,3365.59
581,color_size undo_redo,0
582,paths,4.2711
582,colors,1.10182
582,shadows,5.58592
582,frame_time_ms,10.9588
582,virtual_size,1172.88
582,allocated_size,1776.66
582,color_size,3365.59
582,color_size undo_redo,0
583,paths,4.08678
583,colors,1.06768
583,shadows,5.60026
583,frame_time_ms,10.7547
583,virtual_size,1172.88
583,allocated_size,1776.66
583,color_size,3365.59
583,color_size undo_redo,0
584,paths,3.59219
584,colors,1.03619
584,shadows,6.04128
584,frame_time_ms,10.6697
584,virtual_size,1172.88
584,allocated_size,1776.66
584,color_size,3365.59
584,color_size undo_redo,0
585,paths,3.45907
585,colors,1.00554
585,shadows,5.8624
585,frame_time_ms,10.327
585,virtual_size,1172.88
585,allocated_size,1776.66
585,color_size,3365.59
585,color_size undo_redo,0
586,paths,3.29203
586,colors,0.97376
586,shadows,5.93584
586,frame_time_ms,10.2016
586,virtual_size,1172.88
586,allocated_size,1776.66
586,color_size,3365.59
586,color_size undo_redo,0
587,paths,3.33114
587,colors,0.951296
587,shadows,5.83373
587,frame_time_ms,10.1162
587,virtual_size,1172.88
587,allocated_size,1776.66
587,color_size,3365.59
587,color_size undo_redo,0
588,paths,3.04742
588,colors,0.902144
588,shadows,5.92384
588,frame_time_ms,9.87341
588,virtual_size,1172.88
588,allocated_size,1776.66
588,color_size,3365.59
588,color_size undo_redo,0
589,paths,3.20819
589,colors,0.875264
589,shadows,6.00787
589,frame_time_ms,10.0913
589,virtual_size,1172.88
589,allocated_size,1776.66
589,color_size,3365.59
589,color_size undo_redo,0
590,paths,3.52768
590,colors,0.85504
590,shadows,6.28122
590,frame_time_ms,10.6639
590,virtual_size,1172.88
590,allocated_size,1776.66
590,color_size,3365.59
590,color_size undo_redo,0
591,paths,3.38534
591,colors,0.859136
591,shadows,6.08358
591,frame_time_ms,10.3281
591,virtual_size,1172.88
591,allocated_size,1776.66
591,color_size,3365.59
591,color_size undo_redo,0
592,paths,3.24675
592,colors,0.817152
592,shadows,6.10918
592,frame_time_ms,10.1731
592,virtual_size,1172.88
592,allocated_size,1776.66
592,color_size,3365.59
592,color_size undo_redo,0
593,paths,3.2297
593,colors,0.806912
593,shadows,5.90746
593,frame_time_ms,9.94406
593,virtual_size,1172.88
593,allocated_size,1776.66
593,color_size,3365.59
593,color_size undo_redo,0
594,paths,2.87539
594,colors,0.811008
594,shadows,5.8775
594,frame_time_ms,9.5639
594,virtual_size,1172.88
594,allocated_size,1776.66
594,color_size,3365.59
594,color_size undo_redo,0
595,paths,2.8201
595,colors,0.794592
595,shadows,5.9177
595,frame_time_ms,9.53238
595,virtual_size,1172.88
595,allocated_size,1776.66
595,color_size,3365.59
595,color_size undo_redo,0
596,paths,2.80474
596,colors,0.792576
596,shadows,5.91254
596,frame_time_ms,9.50986
596,virtual_size,1172.88
596,allocated_size,1776.66
596,color_size,3365.59
596,color_size undo_redo,0
597,paths,2.80474
597,colors,0.78848
597,shadows,5.82224
597,frame_time_ms,9.41546
597,virtual_size,1172.88
597,allocated_size,1776.66
597,color_size,3365.59
597,color_size undo_redo,0
598,paths,3.08326
598,colors,0.78032
598,shadows,6.09894
598,frame_time_ms,9.96253
598,virtual_size,1172.88
598,allocated_size,1776.66
598,color_size,3365.59
598,color_size undo_redo,0
599,paths,3.09555
599,colors,0.772096
599,shadows,5.79584
599,frame_time_ms,9.66349
599,virtual_size,1172.88
599,allocated_size,1776.66
599,color_size,3365.59
599,color_size undo_redo,0
600,paths,3.10784
600,colors,0.768
600,shadows,5.62381
600,frame_time_ms,9.49965
600,virtual_size,1172.88
600,allocated_size,1776.66
600,color_size,3365.59
600,color_size undo_redo,0
601,paths,3.41488
601,colors,0.761856
601,shadows,5.7936
601,frame_time_ms,9.97034
601,virtual_size,1172.88
601,allocated_size,1776.66
601,color_size,3365.59
601,color_size undo_redo,0
602,paths,3.32698
602,colors,0.75776
602,shadows,5.58899
602,frame_time_ms,9.67373
602,virtual_size,1172.88
602,allocated_size,1776.66
602,color_size,3365.59
602,color_size undo_redo,0
603,paths,3.17747
603,colors,0.758688
603,shadows,5.49549
603,frame_time_ms,9.43165
603,virtual_size,1172.88
603,allocated_size,1776.66
603,color_size,3365.59
603,color_size undo_redo,0
604,paths,2.98803
604,colors,0.756736
604,shadows,5.46173
604,frame_time_ms,9.2065
604,virtual_size,1172.88
604,allocated_size,1776.66
604,color_size,3365.59
604,color_size undo_redo,0
605,paths,2.97779
605,colors,0.749568
605,shadows,5.44752
605,frame_time_ms,9.17488
605,virtual_size,1172.88
605,allocated_size,1776.66
605,color_size,3365.59
605,color_size undo_redo,0
606,paths,3.15171
606,colors,0.735232
606,shadows,5.54598
606,frame_time_ms,9.43293
606,virtual_size,1172.88
606,allocated_size,1776.66
606,color_size,3365.59
606,color_size undo_redo,0
607,paths,3.21741
607,colors,0.72896
607,shadows,5.36032
607,frame_time_ms,9.30669
607,virtual_size,1172.88
607,allocated_size,1776.66
607,color_size,3365.59
607,color_size undo_redo,0
608,paths,3.25626
608,colors,0.720576
608,shadows,5.58563
608,frame_time_ms,9.56246
608,virtual_size,1172.88
608,allocated_size,1776.66
608,color_size,3365.59
608,color_size undo_redo,0
609,paths,3.23258
609,colors,0.71168
609,shadows,5.6064
609,frame_time_ms,9.55066
609,virtual_size,1172.88
609,allocated_size,1776.66
609,color_size,3365.59
609,color_size undo_redo,0
610,paths,3.19459
610,colors,0.69632
610,shadows,5.45683
610,frame_time_ms,9.34774
610,virtual_size,1172.88
610,allocated_size,1776.66
610,color_size,3365.59
610,color_size undo_redo,0
611,paths,3.17338
611,colors,0.70144
611,shadows,5.37805
611,frame_time_ms,9.25286
611,virtual_size,1172.88
611,allocated_size,1776.66
611,color_size,3365.59
611,color_size undo_redo,0
612,paths,3.19158
612,colors,0.689152
612,shadows,5.25824
612,frame_time_ms,9.13898
612,virtual_size,1172.88
612,allocated_size,1776.66
612,color_size,3365.59
612,color_size undo_redo,0
613,paths,2.8057
613,colors,0.698368
613,shadows,5.21085
613,frame_time_ms,8.71491
613,virtual_size,1172.88
613,allocated_size,1776.66
613,color_size,3365.59
613,color_size undo_redo,0
614,paths,2.48832
614,colors,0.680928
614,shadows,4.89974
614,frame_time_ms,8.06899
614,virtual_size,1172.88
614,allocated_size,1776.66
614,color_size,3365.59
614,color_size undo_redo,0
615,paths,2.47706
615,colors,0.668672
615,shadows,5.50195
615,frame_time_ms,8.64768
615,virtual_size,1172.88
615,allocated_size,1776.66
615,color_size,3365.59
615,color_size undo_redo,0
616,paths,2.77584
616,colors,0.684032
616,shadows,5.59616
616,frame_time_ms,9.05603
616,virtual_size,1172.88
616,allocated_size,1776.66
616,color_size,3365.59
616,color_size undo_redo,0
617,paths,3.13622
617,colors,0.677888
617,shadows,5.31853
617,frame_time_ms,9.13264
617,virtual_size,1172.88
617,allocated_size,1776.66
617,color_size,3365.59
617,color_size undo_redo,0
618,paths,2.70336
618,colors,0.66144
618,shadows,5.20304
618,frame_time_ms,8.56784
618,virtual_size,1172.88
618,allocated_size,1776.66
618,color_size,3365.59
618,color_size undo_redo,0
619,paths,2.44838
619,colors,0.648192
619,shadows,5.13936
619,frame_time_ms,8.23594
619,virtual_size,1172.88
619,allocated_size,1776.66
619,color_size,3365.59
619,color_size undo_redo,0
620,paths,2.39514
620,colors,0.646144
620,shadows,5.44256
620,frame_time_ms,8.48384
620,virtual_size,1172.88
620,allocated_size,1776.66
620,color_size,3365.59
620,color_size undo_redo,0
621,paths,2.77402
621,colors,0.634848
621,shadows,5.21318
621,frame_time_ms,8.62205
621,virtual_size,1172.88
621,allocated_size,1776.66
621,color_size,3365.59
621,color_size undo_redo,0
622,paths,2.87846
622,colors,0.62464
622,shadows,5.07168
622,frame_time_ms,8.57478
622,virtual_size,1172.88
622,allocated_size,1776.66
622,color_size,3365.59
622,color_size undo_redo,0
623,paths,2.2999
623,colors,0.615424
623,shadows,5.06758
623,frame_time_ms,7.98291
623,virtual_size,1172.88
623,allocated_size,1776.66
623,color_size,3365.59
623,color_size undo_redo,0
624,paths,2.26704
624,colors,0.604864
624,shadows,5.09549
624,frame_time_ms,7.96739
624,virtual_size,1172.88
624,allocated_size,1776.66
624,color_size,3365.59
624,color_size undo_redo,0
625,paths,2.58422
625,colors,0.606208
625,shadows,5.25395
625,frame_time_ms,8.44438
625,virtual_size,1172.88
625,allocated_size,1776.66
625,color_size,3365.59
625,color_size undo_redo,0
626,paths,2.60813
626,colors,0.597856
626,shadows,5.0767
626,frame_time_ms,8.28269
626,virtual_size,1172.88
626,allocated_size,1776.66
626,color_size,3365.59
626,color_size undo_redo,0
627,paths,2.22483
627,colors,0.593792
627,shadows,5.01043
627,frame_time_ms,7.82906
627,virtual_size,1172.88
627,allocated_size,1776.66
627,color_size,3365.59
627,color_size undo_redo,0
628,paths,2.66342
628,colors,0.590528
628,shadows,5.11181
628,frame_time_ms,8.36576
628,virtual_size,1172.88
628,allocated_size,1776.66
628,color_size,3365.59
628,color_size undo_redo,0
629,paths,2.89581
629,colors,0.5888
629,shadows,5.26336
629,frame_time_ms,8.74797
629,virtual_size,1172.88
629,allocated_size,1776.66
629,color_size,3365.59
629,color_size undo_redo,0
630,paths,1.96096
630,colors,0.56832
630,shadows,5.0112
630,frame_time_ms,7.54048
630,virtual_size,1172.88
630,allocated_size,1776.66
630,color_size,3365.59
630,color_size undo_redo,0
631,paths,1.9415
631,colors,0.574336
631,shadows,5.25603
631,frame_time_ms,7.77187
631,virtual_size,1172.88
631,allocated_size,1776.66
631,color_size,3365.59
631,color_size undo_redo,0
632,paths,2.16166
632,colors,0.565248
632,shadows,5.21728
632,frame_time_ms,7.94419
632,virtual_size,1172.88
632,allocated_size,1776.66
632,color_size,3365.59
632,color_size undo_redo,0
633,paths,1.9241
633,colors,0.566272
633,shadows,4.62653
633,frame_time_ms,7.1169
633,virtual_size,1172.88
633,allocated_size,1776.66
633,color_size,3365.59
633,color_size undo_redo,0
634,paths,1.98442
634,colors,0.581632
634,shadows,5.28077
634,frame_time_ms,7.84682
634,virtual_size,1172.88
634,allocated_size,1776.66
634,color_size,3365.59
634,color_size undo_redo,0
635,paths,2.44122
635,colors,0.586752
635,shadows,4.90598
635,frame_time_ms,7.93395
635,virtual_size,1172.88
635,allocated_size,1776.66
635,color_size,3365.59
635,color_size undo_redo,0
636,paths,2.02957
636,colors,0.600064
636,shadows,5.00326
636,frame_time_ms,7.6329
636,virtual_size,1172.88
636,allocated_size,1776.66
636,color_size,3365.59
636,color_size undo_redo,0
637,paths,2.03949
637,colors,0.591648
637,shadows,5.25894
637,frame_time_ms,7.89008
637,virtual_size,1172.88
637,allocated_size,1776.66
637,color_size,3365.59
637,color_size undo_redo,0
638,paths,2.60506
638,colors,0.59904
638,shadows,5.20192
638,frame_time_ms,8.40602
638,virtual_size,1172.88
638,allocated_size,1776.66
638,color_size,3365.59
638,color_size undo_redo,0
639,paths,2.07872
639,colors,0.592864
639,shadows,4.9879
639,frame_time_ms,7.65949
639,virtual_size,1172.88
639,allocated_size,1776.66
639,color_size,3365.59
639,color_size undo_redo,0
640,paths,2.13402
640,colors,0.603136
640,shadows,5.27334
640,frame_time_ms,8.0105
640,virtual_size,1172.88
640,allocated_size,1776.66
640,color_size,3365.59
640,color_size undo_redo,0
641,paths,2.66451
641,colors,0.610304
641,shadows,5.08723
641,frame_time_ms,8.36205
641,virtual_size,1172.88
641,allocated_size,1776.66
641,color_size,3365.59
641,color_size undo_redo,0
642,paths,2.37875
642,colors,0.612448
642,shadows,4.70528
642,frame_time_ms,7.69648
642,virtual_size,1172.88
642,allocated_size,1776.66
642,color_size,3365.59
642,color_size undo_redo,0
643,paths,2.176
643,colors,0.62976
643,shadows,5.35552
643,frame_time_ms,8.16128
643,virtual_size,1172.88
643,allocated_size,1776.66
643,color_size,3365.59
643,color_size undo_redo,0
644,paths,2.55283
644,colors,0.636928
644,shadows,5.04102
644,frame_time_ms,8.23078
644,virtual_size,1172.88
644,allocated_size,1776.66
644,color_size,3365.59
644,color_size undo_redo,0
645,paths,2.73901
645,colors,0.635904
645,shadows,4.83616
645,frame_time_ms,8.21107
645,virtual_size,1172.88
645,allocated_size,1776.66
645,color_size,3365.59
645,color_size undo_redo,0
646,paths,2.27123
646,colors,0.644096
646,shadows,5.26336
646,frame_time_ms,8.17869
646,virtual_size,1172.88
646,allocated_size,1776.66
646,color_size,3365.59
646,color_size undo_redo,0
647,paths,2.60493
647,colors,0.648192
647,shadows,5.31149
647,frame_time_ms,8.56461
647,virtual_size,1172.88
647,allocated_size,1776.66
647,color_size,3365.59
647,color_size undo_redo,0
648,paths,2.90717
648,colors,0.658432
648,shadows,5.20602
648,frame_time_ms,8.77162
648,virtual_size,1172.88
648,allocated_size,1776.66
648,color_size,3365.59
648,color_size undo_redo,0
649,paths,2.59482
649,colors,0.65536
649,shadows,5.21712
649,frame_time_ms,8.4673
649,virtual_size,1172.88
649,allocated_size,1776.66
649,color_size,3365.59
