503,frame_time_ms,18.1616
503,virtual_size,983.363
503,allocated_size,1513.87
503,color_size,3365.59
503,color_size undo_redo,0
504,paths,7.58666
504,colors,2.9439
504,shadows,7.43914
504,frame_time_ms,17.9697
504,virtual_size,983.363
504,allocated_size,1513.87
504,color_size,3365.59
504,color_size undo_redo,0
505,paths,7.48518
505,colors,2.82317
505,shadows,7.1127
505,frame_time_ms,17.4211
505,virtual_size,983.363
505,allocated_size,1513.87
505,color_size,3365.59
505,color_size undo_redo,0
506,paths,7.2672
506,colors,2.91021
506,shadows,7.62963
506,frame_time_ms,17.807
506,virtual_size,983.363
506,allocated_size,1513.87
506,color_size,3365.59
506,color_size undo_redo,0
507,paths,7.19155
507,colors,2.65104
507,shadows,7.41248
507,frame_time_ms,17.2551
507,virtual_size,983.363
507,allocated_size,1513.87
507,color_size,3365.59
507,color_size undo_redo,0
508,paths,7.27024
508,colors,2.63142
508,shadows,7.09939
508,frame_time_ms,17.0011
508,virtual_size,983.363
508,allocated_size,1513.87
508,color_size,3365.59
508,color_size undo_redo,0
509,paths,7.08608
509,colors,2.98496
509,shadows,7.39533
509,frame_time_ms,17.4664
509,virtual_size,983.363
509,allocated_size,1513.87
509,color_size,3365.59
509,color_size undo_redo,0
510,paths,7.16355
510,colors,2.6327
510,shadows,7.09427
510,frame_time_ms,16.8905
510,virtual_size,983.363
510,allocated_size,1513.87
510,color_size,3365.59
510,color_size undo_redo,0
511,paths,7.15981
511,colors,2.64493
511,shadows,7.49261
511,frame_time_ms,17.2973
511,virtual_size,983.363
511,allocated_size,1513.87
511,color_size,3365.59
511,color_size undo_redo,0
512,paths,7.02874
512,colors,3.07507
512,shadows,7.45165
512,frame_time_ms,17.5555
512,virtual_size,983.363
512,allocated_size,1513.87
512,color_size,3365.59
512,color_size undo_redo,0
513,paths,7.23456
513,colors,2.59558
513,shadows,7.41376
513,frame_time_ms,17.2439
513,virtual_size,983.363
513,allocated_size,1513.87
513,color_size,3365.59
513,color_size undo_redo,0
514,paths,6.80438
514,colors,2.62963
514,shadows,8.06912
514,frame_time_ms,17.5031
514,virtual_size,983.363
514,allocated_size,1513.87
514,color_size,3365.59
514,color_size undo_redo,0
515,paths,6.97549
515,colors,3.34522
515,shadows,7.20896
515,frame_time_ms,17.5297
515,virtual_size,983.363
515,allocated_size,1513.87
515,color_size,3365.59
515,color_size undo_redo,0
516,paths,6.98163
516,colors,2.60291
516,shadows,7.07686
516,frame_time_ms,16.6614
516,virtual_size,983.363
516,allocated_size,1513.87
516,color_size,3365.59
516,color_size undo_redo,0
517,paths,6.94682
517,colors,2.57843
517,shadows,7.07584
517,frame_time_ms,16.6011
517,virtual_size,983.363
517,allocated_size,1513.87
517,color_size,3365.59
517,color_size undo_redo,0
518,paths,6.77171
518,colors,2.52518
518,shadows,7.38918
518,frame_time_ms,16.6861
518,virtual_size,983.363
518,allocated_size,1513.87
518,color_size,3365.59
518,color_size undo_redo,0
519,paths,6.46963
519,colors,2.70336
519,shadows,6.7848
519,frame_time_ms,15.9578
519,virtual_size,983.363
519,allocated_size,1513.87
519,color_size,3365.59
519,color_size undo_redo,0
520,paths,7.18746
520,colors,2.63987
520,shadows,7.38406
520,frame_time_ms,17.2114
520,virtual_size,983.363
520,allocated_size,1513.87
520,color_size,3365.59
520,color_size undo_redo,0
521,paths,6.34048
521,colors,2.44714
521,shadows,6.94989
521,frame_time_ms,15.7375
521,virtual_size,983.363
521,allocated_size,1513.87
521,color_size,3365.59
521,color_size undo_redo,0
522,paths,5.7559
522,colors,2.2743
522,shadows,6.7328
522,frame_time_ms,14.763
522,virtual_size,983.363
522,allocated_size,1513.87
522,color_size,3365.59
522,color_size undo_redo,0
523,paths,5.79891
523,colors,2.39005
523,shadows,6.6601
523,frame_time_ms,14.8491
523,virtual_size,983.363
523,allocated_size,1513.87
523,color_size,3365.59
523,color_size undo_redo,0
524,paths,5.81837
524,colors,2.3592
524,shadows,6.65498
524,frame_time_ms,14.8325
524,virtual_size,983.363
524,allocated_size,1513.87
524,color_size,3365.59
524,color_size undo_redo,0
525,paths,5.54083
525,colors,1.86778
525,shadows,6.61606
525,frame_time_ms,14.0247
525,virtual_size,983.363
525,allocated_size,1513.87
525,color_size,3365.59
525,color_size undo_redo,0
526,paths,5.8839
526,colors,1.82077
526,shadows,6.58432
526,frame_time_ms,14.289
526,virtual_size,983.363
526,allocated_size,1513.87
526,color_size,3365.59
526,color_size undo_redo,0
527,paths,5.23981
527,colors,1.78166
527,shadows,6.57203
527,frame_time_ms,13.5935
527,virtual_size,983.363
527,allocated_size,1513.87
527,color_size,3365.59
527,color_size undo_redo,0
528,paths,5.21728
528,colors,2.24051
528,shadows,6.70925
528,frame_time_ms,14.167
528,virtual_size,983.363
528,allocated_size,1513.87
528,color_size,3365.59
528,color_size undo_redo,0
529,paths,5.81837
529,colors,2.11149
529,shadows,6.72973
529,frame_time_ms,14.6596
529,virtual_size,983.363
529,allocated_size,1513.87
529,color_size,3365.59
529,color_size undo_redo,0
530,paths,6.1655
530,colors,1.90666
530,shadows,6.77568
530,frame_time_ms,14.8478
530,virtual_size,983.363
530,allocated_size,1513.87
530,color_size,3365.59
530,color_size undo_redo,0
531,paths,6.6425
531,colors,2.00493
531,shadows,6.47168
531,frame_time_ms,15.1191
531,virtual_size,983.363
531,allocated_size,1513.87
531,color_size,3365.59
531,color_size undo_redo,0
532,paths,7.54893
532,colors,2.7648
532,shadows,6.74406
532,frame_time_ms,17.0578
532,virtual_size,983.363
532,allocated_size,1513.87
532,color_size,3365.59
532,color_size undo_redo,0
533,paths,7.45267
533,colors,2.39488
533,shadows,6.26448
533,frame_time_ms,16.112
533,virtual_size,983.363
533,allocated_size,1513.87
533,color_size,3365.59
533,color_size undo_redo,0
534,paths,6.93421
534,colors,2.2825
534,shadows,6.30064
534,frame_time_ms,15.5173
534,virtual_size,983.363
534,allocated_size,1513.87
534,color_size,3365.59
534,color_size undo_redo,0
535,paths,6.96086
535,colors,2.00909
535,shadows,6.32115
535,frame_time_ms,15.2911
535,virtual_size,983.363
535,allocated_size,1513.87
535,color_size,3365.59
535,color_size undo_redo,0
536,paths,6.99802
536,colors,2.39418
536,shadows,6.3232
536,frame_time_ms,15.7154
536,virtual_size,983.363
536,allocated_size,1513.87
536,color_size,3365.59
536,color_size undo_redo,0
537,paths,6.92006
537,colors,2.39616
537,shadows,6.3641
537,frame_time_ms,15.6803
537,virtual_size,983.363
537,allocated_size,1513.87
537,color_size,3365.59
537,color_size undo_redo,0
538,paths,7.03386
538,colors,2.39514
538,shadows,6.36211
538,frame_time_ms,15.7911
538,virtual_size,983.363
538,allocated_size,1513.87
538,color_size,3365.59
538,color_size undo_redo,0
539,paths,6.99494
539,colors,2.41152
539,shadows,6.36314
539,frame_time_ms,15.7696
539,virtual_size,983.363
539,allocated_size,1513.87
539,color_size,3365.59
539,color_size undo_redo,0
540,paths,6.9417
540,colors,2.30707
540,shadows,5.99757
540,frame_time_ms,15.2463
540,virtual_size,983.363
540,allocated_size,1513.87
540,color_size,3365.59
540,color_size undo_redo,0
541,paths,6.83424
541,colors,2.28045
541,shadows,6.30067
541,frame_time_ms,15.4154
541,virtual_size,983.363
541,allocated_size,1513.87
541,color_size,3365.59
541,color_size undo_redo,0
542,paths,7.03466
542,colors,2.30397
542,shadows,6.3191
542,frame_time_ms,15.6577
542,virtual_size,983.363
542,allocated_size,1513.87
542,color_size,3365.59
542,color_size undo_redo,0
543,paths,7.07766
543,colors,2.40099
543,shadows,6.3344
543,frame_time_ms,15.8131
543,virtual_size,983.363
543,allocated_size,1513.87
543,color_size,3365.59
543,color_size undo_redo,0
544,paths,6.96189
544,colors,2.24461
544,shadows,6.40102
544,frame_time_ms,15.6075
544,virtual_size,983.363
544,allocated_size,1513.87
544,color_size,3365.59
544,color_size undo_redo,0
545,paths,6.94784
545,colors,2.24563
545,shadows,6.31091
545,frame_time_ms,15.5044
545,virtual_size,983.363
545,allocated_size,1513.87
545,color_size,3365.59
545,color_size undo_redo,0
546,paths,6.86666
546,colors,1.93917
546,shadows,5.9831
546,frame_time_ms,14.7889
546,virtual_size,983.363
546,allocated_size,1513.87
546,color_size,3365.59
546,color_size undo_redo,0
547,paths,6.96627
547,colors,1.93946
547,shadows,6.30272
547,frame_time_ms,15.2084
547,virtual_size,983.363
547,allocated_size,1513.87
547,color_size,3365.59
547,color_size undo_redo,0
548,paths,7.32438
548,colors,1.92102
548,shadows,6.33037
548,frame_time_ms,15.5758
548,virtual_size,983.363
548,allocated_size,1513.87
548,color_size,3365.59
548,color_size undo_redo,0
549,paths,6.94986
549,colors,1.9169
549,shadows,6.24435
549,frame_time_ms,15.1111
549,virtual_size,983.363
549,allocated_size,1513.87
549,color_size,3365.59
549,color_size undo_redo,0
550,paths,6.8055
550,colors,1.89232
550,shadows,6.38637
550,frame_time_ms,15.0842
550,virtual_size,983.363
550,allocated_size,1513.87
550,color_size,3365.59
550,color_size undo_redo,0
551,paths,6.96717
551,colors,1.88109
551,shadows,6.31808
551,frame_time_ms,15.1663
551,virtual_size,983.363
551,allocated_size,1513.87
551,color_size,3365.59
551,color_size undo_redo,0
552,paths,6.88298
552,colors,1.87798
552,shadows,6.34275
552,frame_time_ms,15.1037
552,virtual_size,983.363
552,allocated_size,1513.87
552,color_size,3365.59
552,color_size undo_redo,0
553,paths,7.02973
553,colors,1.90758
553,shadows,6.36723
553,frame_time_ms,15.3045
553,virtual_size,983.363
553,allocated_size,1513.87
553,color_size,3365.59
553,color_size undo_redo,0
554,paths,6.81165
554,colors,1.88826
554,shadows,6.53926
554,frame_time_ms,15.2392
554,virtual_size,983.363
554,allocated_size,1513.87
554,color_size,3365.59
554,color_size undo_redo,0
555,paths,7.19462
555,colors,1.8729
555,shadows,6.30349
555,frame_time_ms,15.371
555,virtual_size,983.363
555,allocated_size,1513.87
555,color_size,3365.59
555,color_size undo_redo,0
556,paths,6.90586
556,colors,1.81248
556,shadows,6.16858
556,frame_time_ms,14.8869
556,virtual_size,983.363
556,allocated_size,1513.87
556,color_size,3365.59
556,color_size undo_redo,0
557,paths,6.72051
557,colors,1.81248
557,shadows,6.29626
557,frame_time_ms,14.8292
557,virtual_size,983.363
557,allocated_size,1513.87
557,color_size,3365.59
557,color_size undo_redo,0
558,paths,6.77283
558,colors,2.09277
558,shadows,6.28019
558,frame_time_ms,15.1458
558,virtual_size,983.363
558,allocated_size,1513.87
558,color_size,3365.59
558,color_size undo_redo,0
559,paths,6.6089
559,colors,2.1831
559,shadows,6.18086
559,frame_time_ms,14.9729
559,virtual_size,983.363
559,allocated_size,1513.87
559,color_size,3365.59
559,color_size undo_redo,0
560,paths,6.75299
560,colors,2.12682
560,shadows,5.98835
560,frame_time_ms,14.8682
560,virtual_size,983.363
560,allocated_size,1513.87
560,color_size,3365.59
560,color_size undo_redo,0
561,paths,6.43965
561,colors,1.67834
561,shadows,5.63686
561,frame_time_ms,13.7548
561,virtual_size,983.363
561,allocated_size,1513.87
561,color_size,3365.59
561,color_size undo_redo,0
562,paths,6.80346
562,colors,1.65882
562,shadows,5.86333
562,frame_time_ms,14.3256
562,virtual_size,983.363
562,allocated_size,1513.87
562,color_size,3365.59
562,color_size undo_redo,0
563,paths,5.96173
563,colors,1.64454
563,shadows,6.15299
563,frame_time_ms,13.7593
563,virtual_size,983.363
563,allocated_size,1513.87
563,color_size,3365.59
563,color_size undo_redo,0
564,paths,5.87162
564,colors,1.96291
564,shadows,5.95354
564,frame_time_ms,13.7881
564,virtual_size,983.363
564,allocated_size,1513.87
564,color_size,3365.59
564,color_size undo_redo,0
565,paths,6.04058
565,colors,1.64115
565,shadows,5.73952
565,frame_time_ms,13.4212
565,virtual_size,983.363
565,allocated_size,1513.87
565,color_size,3365.59
565,color_size undo_redo,0
566,paths,5.97907
566,colors,1.65962
566,shadows,5.91674
566,frame_time_ms,13.5554
566,virtual_size,983.363
566,allocated_size,1513.87
566,color_size,3365.59
566,color_size undo_redo,0
567,paths,6.07824
567,colors,1.63738
567,shadows,6.16448
567,frame_time_ms,13.8801
567,virtual_size,983.363
567,allocated_size,1513.87
567,color_size,3365.59
567,color_size undo_redo,0
568,paths,6.16125
568,colors,2.03878
568,shadows,5.70675
568,frame_time_ms,13.9068
568,virtual_size,983.363
568,allocated_size,1513.87
568,color_size,3365.59
568,color_size undo_redo,0
569,paths,6.12557
569,colors,1.59744
569,shadows,5.71494
569,frame_time_ms,13.438
569,virtual_size,983.363
569,allocated_size,1513.87
569,color_size,3365.59
569,color_size undo_redo,0
570,paths,5.75898
570,colors,1.92826
570,shadows,5.62278
570,frame_time_ms,13.31
570,virtual_size,983.363
570,allocated_size,1513.87
570,color_size,3365.59
570,color_size undo_redo,0
571,paths,6.13245
571,colors,1.52678
571,shadows,5.34323
571,frame_time_ms,13.0025
571,virtual_size,983.363
571,allocated_size,1513.87
571,color_size,3365.59
571,color_size undo_redo,0
572,paths,5.86957
572,colors,1.5063
572,shadows,5.59411
572,frame_time_ms,12.97
572,virtual_size,983.363
572,allocated_size,1513.87
572,color_size,3365.59
572,color_size undo_redo,0
573,paths,6.07344
573,colors,1.7681
573,shadows,5.53978
573,frame_time_ms,13.3813
573,virtual_size,983.363
573,allocated_size,1513.87
573,color_size,3365.59
573,color_size undo_redo,0
574,paths,5.76077
574,colors,1.47046
574,shadows,5.55315
574,frame_time_ms,12.7844
574,virtual_size,983.363
574,allocated_size,1513.87
574,color_size,3365.59
574,color_size undo_redo,0
575,paths,5.34291
575,colors,1.82579
575,shadows,5.58182
575,frame_time_ms,12.7505
575,virtual_size,983.363
575,allocated_size,1513.87
575,color_size,3365.59
575,color_size undo_redo,0
576,paths,5.88698
576,colors,1.41926
576,shadows,5.54291
576,frame_time_ms,12.8492
576,virtual_size,983.363
576,allocated_size,1513.87
576,color_size,3365.59
576,color_size undo_redo,0
577,paths,5.0985
577,colors,1.77968
577,shadows,5.5255
577,frame_time_ms,12.4037
577,virtual_size,983.363
577,allocated_size,1513.87
577,color_size,3365.59
577,color_size undo_redo,0
578,paths,5.89718
578,colors,1.38035
578,shadows,5.5552
578,frame_time_ms,12.8327
578,virtual_size,983.363
578,allocated_size,1513.87
578,color_size,3365.59
578,color_size undo_redo,0
579,paths,5.11078
579,colors,1.69174
579,shadows,5.5296
579,frame_time_ms,12.3321
579,virtual_size,983.363
579,allocated_size,1513.87
579,color_size,3365.59
579,color_size undo_redo,0
580,paths,5.30826
580,colors,1.27795
580,shadows,5.64003
580,frame_time_ms,12.2262
580,virtual_size,983.363
580,allocated_size,1513.87
580,color_size,3365.59
580,color_size undo_redo,0
581,paths,4.59674
581,colors,1.72032
581,shadows,5.87155
581,frame_time_ms,12.1886
581,virtual_size,983.363
581,allocated_size,1513.87
581,color_size,3365.59
581,color_size undo_redo,0
582,paths,5.2951
582,colors,1.22266
582,shadows,5.71085
582,frame_time_ms,12.2286
582,virtual_size,983.363
582,allocated_size,1513.87
582,color_size,3365.59
582,color_size undo_redo,0
583,paths,5.04115
583,colors,1.19907
583,shadows,5.45469
583,frame_time_ms,11.6949
583,virtual_size,983.363
583,allocated_size,1513.87
583,color_size,3365.59
583,color_size undo_redo,0
584,paths,4.65408
584,colors,1.51245
584,shadows,5.88064
584,frame_time_ms,12.0472
584,virtual_size,983.363
584,allocated_size,1513.87
584,color_size,3365.59
584,color_size undo_redo,0
585,paths,5.27872
585,colors,1.1264
585,shadows,5.87254
585,frame_time_ms,12.2777
585,virtual_size,983.363
585,allocated_size,1513.87
585,color_size,3365.59
585,color_size undo_redo,0
586,paths,4.25677
586,colors,1.58003
586,shadows,5.8921
586,frame_time_ms,11.7289
586,virtual_size,983.363
586,allocated_size,1513.87
586,color_size,3365.59
586,color_size undo_redo,0
587,paths,4.30493
587,colors,1.06803
587,shadows,6.07437
587,frame_time_ms,11.4473
587,virtual_size,983.363
587,allocated_size,1513.87
587,color_size,3365.59
587,color_size undo_redo,0
588,paths,4.22605
588,colors,0.989184
588,shadows,6.04563
588,frame_time_ms,11.2609
588,virtual_size,983.363
588,allocated_size,1513.87
588,color_size,3365.59
588,color_size undo_redo,0
589,paths,3.3577
589,colors,0.943872
589,shadows,6.09997
589,frame_time_ms,10.4015
589,virtual_size,983.363
589,allocated_size,1513.87
589,color_size,3365.59
589,color_size undo_redo,0
590,paths,3.32698
590,colors,0.910176
590,shadows,6.22182
590,frame_time_ms,10.459
590,virtual_size,983.363
590,allocated_size,1513.87
590,color_size,3365.59
590,color_size undo_redo,0
591,paths,3.12627
591,colors,0.872448
591,shadows,5.98426
591,frame_time_ms,9.98298
591,virtual_size,983.363
591,allocated_size,1513.87
591,color_size,3365.59
591,color_size undo_redo,0
592,paths,3.18566
592,colors,0.831488
592,shadows,5.76499
592,frame_time_ms,9.78214
592,virtual_size,983.363
592,allocated_size,1513.87
592,color_size,3365.59
592,color_size undo_redo,0
593,paths,3.57274
593,colors,0.801632
593,shadows,5.59616
593,frame_time_ms,9.97053
593,virtual_size,983.363
593,allocated_size,1513.87
593,color_size,3365.59
593,color_size undo_redo,0
594,paths,3.05232
594,colors,0.81296
594,shadows,5.55622
594,frame_time_ms,9.4215
594,virtual_size,983.363
594,allocated_size,1513.87
594,color_size,3365.59
594,color_size undo_redo,0
595,paths,3.44064
595,colors,0.821248
595,shadows,5.61459
595,frame_time_ms,9.87648
595,virtual_size,983.363
595,allocated_size,1513.87
595,color_size,3365.59
595,color_size undo_redo,0
596,paths,3.41914
596,colors,0.789504
596,shadows,5.56442
596,frame_time_ms,9.77306
596,virtual_size,983.363
596,allocated_size,1513.87
596,color_size,3365.59
596,color_size undo_redo,0
597,paths,3.81747
597,colors,0.79872
597,shadows,5.48147
597,frame_time_ms,10.0977
597,virtual_size,983.363
597,allocated_size,1513.87
597,color_size,3365.59
597,color_size undo_redo,0
598,paths,3.6288
598,colors,0.779264
598,shadows,5.46576
598,frame_time_ms,9.87382
598,virtual_size,983.363
598,allocated_size,1513.87
598,color_size,3365.59
598,color_size undo_redo,0
599,paths,3.3401
599,colors,0.765952
599,shadows,5.4927
599,frame_time_ms,9.59875
599,virtual_size,983.363
599,allocated_size,1513.87
599,color_size,3365.59
599,color_size undo_redo,0
600,paths,3.2512
600,colors,0.761632
600,shadows,5.39136
600,frame_time_ms,9.40419
600,virtual_size,983.363
600,allocated_size,1513.87
600,color_size,3365.59
600,color_size undo_redo,0
601,paths,3.25222
601,colors,0.765888
601,shadows,5.45763
601,frame_time_ms,9.47574
601,virtual_size,983.363
601,allocated_size,1513.87
601,color_size,3365.59
601,color_size undo_redo,0
602,paths,3.23357
602,colors,0.76288
602,shadows,5.75181
602,frame_time_ms,9.74826
602,virtual_size,983.363
602,allocated_size,1513.87
602,color_size,3365.59
602,color_size undo_redo,0
603,paths,3.30131
603,colors,0.762784
603,shadows,5.5767
603,frame_time_ms,9.6408
603,virtual_size,983.363
603,allocated_size,1513.87
603,color_size,3365.59
603,color_size undo_redo,0
604,paths,3.50618
604,colors,0.751616
604,shadows,5.35315
604,frame_time_ms,9.61094
604,virtual_size,983.363
604,allocated_size,1513.87
604,color_size,3365.59
604,color_size undo_redo,0
605,paths,3.41709
605,colors,0.74848
605,shadows,5.60336
605,frame_time_ms,9.76893
605,virtual_size,983.363
605,allocated_size,1513.87
605,color_size,3365.59
605,color_size undo_redo,0
606,paths,3.49184
606,colors,0.741376
606,shadows,5.24154
606,frame_time_ms,9.47475
606,virtual_size,983.363
606,allocated_size,1513.87
606,color_size,3365.59
606,color_size undo_redo,0
607,paths,3.22253
607,colors,0.728064
607,shadows,5.22653
607,frame_time_ms,9.17712
607,virtual_size,983.363
607,allocated_size,1513.87
607,color_size,3365.59
607,color_size undo_redo,0
608,paths,2.85389
608,colors,0.730112
608,shadows,4.97459
608,frame_time_ms,8.55859
608,virtual_size,983.363
608,allocated_size,1513.87
608,color_size,3365.59
608,color_size undo_redo,0
609,paths,2.75971
609,colors,0.70848
609,shadows,4.98995
609,frame_time_ms,8.45814
609,virtual_size,983.363
609,allocated_size,1513.87
609,color_size,3365.59
609,color_size undo_redo,0
610,paths,2.73101
610,colors,0.707584
610,shadows,5.44358
610,frame_time_ms,8.88218
610,virtual_size,983.363
610,allocated_size,1513.87
610,color_size,3365.59
610,color_size undo_redo,0
611,paths,2.69619
611,colors,0.70144
611,shadows,5.56339
611,frame_time_ms,8.96102
611,virtual_size,983.363
611,allocated_size,1513.87
611,color_size,3365.59
611,color_size undo_redo,0
612,paths,3.03616
612,colors,0.697344
612,shadows,5.36371
612,frame_time_ms,9.09722
612,virtual_size,983.363
612,allocated_size,1513.87
612,color_size,3365.59
612,color_size undo_redo,0
613,paths,3.1273
613,colors,0.686752
613,shadows,5.12717
613,frame_time_ms,8.94122
613,virtual_size,983.363
613,allocated_size,1513.87
613,color_size,3365.59
613,color_size undo_redo,0
614,paths,3.28598
614,colors,0.669696
614,shadows,5.48429
614,frame_time_ms,9.43997
614,virtual_size,983.363
614,allocated_size,1513.87
614,color_size,3365.59
614,color_size undo_redo,0
615,paths,3.0832
615,colors,0.67872
615,shadows,5.28179
615,frame_time_ms,9.04371
615,virtual_size,983.363
615,allocated_size,1513.87
615,color_size,3365.59
615,color_size undo_redo,0
616,paths,2.6327
616,colors,0.672768
616,shadows,4.85274
616,frame_time_ms,8.15821
616,virtual_size,983.363
616,allocated_size,1513.87
616,color_size,3365.59
616,color_size undo_redo,0
617,paths,2.58253
617,colors,0.668672
617,shadows,5.43027
617,frame_time_ms,8.68147
617,virtual_size,983.363
617,allocated_size,1513.87
617,color_size,3365.59
617,color_size undo_redo,0
618,paths,2.99603
618,colors,0.66048
618,shadows,5.21933
618,frame_time_ms,8.87584
618,virtual_size,983.363
618,allocated_size,1513.87
618,color_size,3365.59
618,color_size undo_redo,0
619,paths,3.07507
619,colors,0.65536
619,shadows,5.18144
619,frame_time_ms,8.91187
619,virtual_size,983.363
619,allocated_size,1513.87
619,color_size,3365.59
619,color_size undo_redo,0
620,paths,2.70214
620,colors,0.65024
620,shadows,5.07802
620,frame_time_ms,8.4304
620,virtual_size,983.363
620,allocated_size,1513.87
620,color_size,3365.59
620,color_size undo_redo,0
621,paths,2.55677
621,colors,0.62976
621,shadows,4.67251
621,frame_time_ms,7.85904
621,virtual_size,983.363
621,allocated_size,1513.87
621,color_size,3365.59
621,color_size undo_redo,0
622,paths,2.30298
622,colors,0.618496
622,shadows,5.09542
622,frame_time_ms,8.0169
622,virtual_size,983.363
622,allocated_size,1513.87
622,color_size,3365.59
622,color_size undo_redo,0
623,paths,2.79757
623,colors,0.61952
623,shadows,4.96016
623,frame_time_ms,8.37725
623,virtual_size,983.363
623,allocated_size,1513.87
623,color_size,3365.59
623,color_size undo_redo,0
624,paths,2.56205
624,colors,0.60928
624,shadows,4.58854
624,frame_time_ms,7.75987
624,virtual_size,983.363
624,allocated_size,1513.87
624,color_size,3365.59
624,color_size undo_redo,0
625,paths,2.22413
625,colors,0.60288
625,shadows,5.1497
625,frame_time_ms,7.9767
625,virtual_size,983.363
625,allocated_size,1513.87
625,color_size,3365.59
625,color_size undo_redo,0
626,paths,2.86003
626,colors,0.60416
626,shadows,4.95514
626,frame_time_ms,8.41933
626,virtual_size,983.363
626,allocated_size,1513.87
626,color_size,3365.59
626,color_size undo_redo,0
627,paths,2.66445
627,colors,0.589824
627,shadows,4.52198
627,frame_time_ms,7.77626
627,virtual_size,983.363
627,allocated_size,1513.87
627,color_size,3365.59
627,color_size undo_redo,0
628,paths,2.27613
628,colors,0.586752
628,shadows,5.09235
628,frame_time_ms,7.95523
628,virtual_size,983.363
628,allocated_size,1513.87
628,color_size,3365.59
628,color_size undo_redo,0
629,paths,2.7648
629,colors,0.585728
629,shadows,4.87626
629,frame_time_ms,8.22678
629,virtual_size,983.363
629,allocated_size,1513.87
629,color_size,3365.59
629,color_size undo_redo,0
630,paths,1.91181
630,colors,0.57952
630,shadows,4.4953
630,frame_time_ms,6.98662
630,virtual_size,983.363
630,allocated_size,1513.87
630,color_size,3365.59
630,color_size undo_redo,0
631,paths,1.88723
631,colors,0.570368
631,shadows,4.89242
631,frame_time_ms,7.35002
631,virtual_size,983.363
631,allocated_size,1513.87
631,color_size,3365.59
631,color_size undo_redo,0
632,paths,2.08486
632,colors,0.569344
632,shadows,4.96538
632,frame_time_ms,7.61958
632,virtual_size,983.363
632,allocated_size,1513.87
632,color_size,3365.59
632,color_size undo_redo,0
633,paths,1.86237
633,colors,0.575232
633,shadows,4.78627
633,frame_time_ms,7.22387
633,virtual_size,983.363
633,allocated_size,1513.87
633,color_size,3365.59
633,color_size undo_redo,0
634,paths,2.40128
634,colors,0.57344
634,shadows,4.90189
634,frame_time_ms,7.87661
634,virtual_size,983.363
634,allocated_size,1513.87
634,color_size,3365.59
634,color_size undo_redo,0
635,paths,2.5559
635,colors,0.594944
635,shadows,4.49619
635,frame_time_ms,7.64704
635,virtual_size,983.363
635,allocated_size,1513.87
635,color_size,3365.59
635,color_size undo_redo,0
636,paths,2.0151
636,colors,0.589824
636,shadows,5.11584
636,frame_time_ms,7.72077
636,virtual_size,983.363
636,allocated_size,1513.87
636,color_size,3365.59
636,color_size undo_redo,0
637,paths,2.26918
637,colors,0.592896
637,shadows,4.7657
637,frame_time_ms,7.62778
637,virtual_size,983.363
637,allocated_size,1513.87
637,color_size,3365.59
637,color_size undo_redo,0
638,paths,2.05517
638,colors,0.582656
638,shadows,4.85581
638,frame_time_ms,7.49363
638,virtual_size,983.363
638,allocated_size,1513.87
638,color_size,3365.59
638,color_size undo_redo,0
639,paths,2.10637
639,colors,0.602976
639,shadows,4.90182
639,frame_time_ms,7.61117
639,virtual_size,983.363
639,allocated_size,1513.87
639,color_size,3365.59
639,color_size undo_redo,0
640,paths,2.69722
640,colors,0.607232
640,shadows,4.76557
640,frame_time_ms,8.07002
640,virtual_size,983.363
640,allocated_size,1513.87
640,color_size,3365.59
640,color_size undo_redo,0
641,paths,2.17395
641,colors,0.592896
641,shadows,4.86195
641,frame_time_ms,7.6288
641,virtual_size,983.363
641,allocated_size,1513.87
641,color_size,3365.59
641,color_size undo_redo,0
642,paths,2.28864
642,colors,0.610304
642,shadows,5.02682
642,frame_time_ms,7.92576
642,virtual_size,983.363
642,allocated_size,1513.87
642,color_size,3365.59
642,color_size undo_redo,0
643,paths,2.75229
643,colors,0.62464
643,shadows,4.89267
643,frame_time_ms,8.2696
643,virtual_size,983.363
643,allocated_size,1513.87
643,color_size,3365.59
643,color_size undo_redo,0
644,paths,2.50266
644,colors,0.631808
644,shadows,4.96845
644,frame_time_ms,8.10291
644,virtual_size,983.363
644,allocated_size,1513.87
644,color_size,3365.59
644,color_size undo_redo,0
645,paths,2.2569
645,colors,0.641024
645,shadows,5.1065
645,frame_time_ms,8.00442
645,virtual_size,983.363
645,allocated_size,1513.87
645,color_size,3365.59
645,color_size undo_redo,0
646,paths,2.30298
646,colors,0.648096
646,shadows,5.41491
646,frame_time_ms,8.36598
646,virtual_size,983.363
646,allocated_size,1513.87
646,color_size,3365.59
646,color_size undo_redo,0
647,paths,2.89382
647,colors,0.651072
647,shadows,5.25523
647,frame_time_ms,8.80013
647,virtual_size,983.363
647,allocated_size,1513.87
647,color_size,3365.59
647,color_size undo_redo,0
648,paths,2.34877
648,colors,0.654336
648,shadows,4.85069
648,frame_time_ms,7.85379
648,virtual_size,983.363
648,allocated_size,1513.87
648,color_size,3365.59
648,color_size undo_redo,0
649,paths,2.37978
649,colors,0.656384
649,shadows,5.43722
649,frame_time_ms,8.47338
649,virtual_size,983.363
649,allocated_size,1513.87
649,color_size,3365.59
649,color_size undo_redo,0
650,paths,2.80166
650,colors,0.661216
650,shadows,5.31763
650,frame_time_ms,8.78051
650,virtual_size,983.363
650,allocated_size,1513.87
